,dataset,preprocessing,algorithm,test_acc_score,train_acc_score,best_score_CV
0,"reduced,19labels","all_columns,SimpleImputer_Mean,OneHot",dtree,0.6611295681063123,0.9005264616237185,0.6730409356725147
1,"reduced,19labels","all_columns,SimpleImputer_Mean,OneHot",knn,0.6267995570321152,0.999722914934885,0.6237180670975686
2,"reduced,19labels","all_columns,SimpleImputer_Mean,OneHot",rforest,0.7109634551495017,0.8207259628706013,0.7101692828562635
